order_id,customer_id,order_date,product,quntity,price
4461,P060,2025-05-17 14:10:26.229665,watch,3,300
4462,P341,2025-03-06 14:10:26.229665,watch,4,300
4463,P360,2025-06-01 14:10:26.229665,TV,1,880
4464,P012,2025-06-19 14:10:26.229665,watch,4,300
4465,P231,2025-06-17 14:10:26.229665,phone,3,400
4466,P319,2025-04-17 14:10:26.229665,ipad,2,550
4467,P055,2025-07-16 14:10:26.229665,ipad,2,550
4468,P199,2025-05-19 14:10:26.229665,ipad,2,550
4469,P077,2025-05-20 14:10:26.229665,laptop,2,800
4470,P226,2025-04-27 14:10:26.229665,TV,3,880
4471,P285,2025-05-02 14:10:26.229665,laptop,1,800
4472,P299,2025-03-25 14:10:26.229665,phone,4,400
4473,P249,2025-07-15 14:10:26.229665,ipad,3,550
4474,P139,2025-07-08 14:10:26.229665,laptop,2,800
4475,P295,2025-03-31 14:10:26.229665,phone,2,400
4476,P201,2025-03-29 14:10:26.229665,watch,1,300
4477,P356,2025-03-16 14:10:26.229665,TV,3,880
4478,P005,2025-03-10 14:10:26.229665,phone,1,400
4479,P075,2025-04-26 14:10:26.229665,TV,4,880
4480,P376,2025-05-23 14:10:26.229665,laptop,1,800
4481,P140,2025-07-13 14:10:26.229665,laptop,1,800
4482,P103,2025-06-25 14:10:26.229665,watch,2,300
4483,P279,2025-03-24 14:10:26.229665,phone,1,400
4484,P095,2025-04-30 14:10:26.229665,laptop,3,800
4485,P334,2025-03-11 14:10:26.229665,ipad,2,550
4486,P169,2025-03-03 14:10:26.229665,laptop,1,800
4487,P270,2025-07-18 14:10:26.229665,phone,3,400
4488,P024,2025-03-16 14:10:26.229665,laptop,1,800
4489,P021,2025-04-04 14:10:26.229665,laptop,4,800
4490,P377,2025-04-14 14:10:26.229665,ipad,4,550
4491,P388,2025-04-04 14:10:26.229665,watch,1,300
4492,P277,2025-04-01 14:10:26.229665,TV,4,880
4493,P295,2025-04-21 14:10:26.229665,TV,4,880
4494,P220,2025-07-12 14:10:26.229665,ipad,4,550
4495,P142,2025-06-11 14:10:26.229665,TV,4,880
4496,P323,2025-06-22 14:10:26.229665,TV,1,880
4497,P003,2025-02-27 14:10:26.229665,laptop,3,800
4498,P007,2025-07-04 14:10:26.229665,phone,1,400
4499,P154,2025-05-31 14:10:26.229665,ipad,2,550
4500,P105,2025-05-15 14:10:26.229665,TV,4,880
4501,P172,2025-03-09 14:10:26.229665,laptop,3,800
4502,P047,2025-05-20 14:10:26.229665,phone,4,400
4503,P288,2025-06-26 14:10:26.229665,ipad,2,550
4504,P058,2025-07-16 14:10:26.229665,laptop,3,800
4505,P193,2025-07-03 14:10:26.229665,laptop,1,800
4506,P016,2025-04-30 14:10:26.229665,ipad,1,550
4507,P328,2025-04-26 14:10:26.229665,laptop,1,800
4508,P056,2025-06-18 14:10:26.229665,ipad,2,550
4509,P215,2025-05-03 14:10:26.229665,phone,3,400
4510,P209,2025-02-23 14:10:26.229665,phone,1,400
4511,P331,2025-07-02 14:10:26.229665,ipad,4,550
4512,P281,2025-04-29 14:10:26.229665,watch,2,300
4513,P174,2025-02-27 14:10:26.229665,phone,3,400
4514,P122,2025-05-11 14:10:26.229665,ipad,3,550
4515,P013,2025-06-09 14:10:26.229665,ipad,4,550
4516,P006,2025-05-11 14:10:26.229665,laptop,1,800
4517,P121,2025-04-20 14:10:26.229665,phone,4,400
4518,P290,2025-06-07 14:10:26.229665,TV,1,880
4519,P223,2025-03-31 14:10:26.229665,ipad,1,550
4520,P100,2025-06-25 14:10:26.229665,watch,3,300
4521,P348,2025-04-16 14:10:26.229665,laptop,1,800
4522,P392,2025-06-04 14:10:26.229665,watch,4,300
4523,P299,2025-04-13 14:10:26.229665,watch,4,300
4524,P369,2025-04-10 14:10:26.229665,ipad,2,550
4525,P002,2025-06-27 14:10:26.229665,watch,3,300
4526,P062,2025-05-04 14:10:26.229665,watch,3,300
4527,P367,2025-06-04 14:10:26.229665,ipad,1,550
4528,P104,2025-05-23 14:10:26.229665,watch,2,300
4529,P313,2025-03-15 14:10:26.229665,TV,4,880
4530,P223,2025-04-08 14:10:26.229665,phone,2,400
4531,P235,2025-05-30 14:10:26.229665,laptop,2,800
4532,P347,2025-04-04 14:10:26.229665,laptop,3,800
4533,P237,2025-05-28 14:10:26.229665,TV,3,880
4534,P276,2025-03-15 14:10:26.229665,watch,4,300
4535,P246,2025-04-16 14:10:26.229665,watch,2,300
4536,P147,2025-07-01 14:10:26.229665,watch,3,300
4537,P312,2025-05-30 14:10:26.229665,phone,4,400
4538,P262,2025-06-14 14:10:26.229665,ipad,1,550
4539,P058,2025-05-25 14:10:26.229665,watch,3,300
4540,P349,2025-04-22 14:10:26.229665,watch,4,300
4541,P175,2025-06-15 14:10:26.229665,watch,1,300
4542,P077,2025-02-25 14:10:26.229665,phone,3,400
4543,P026,2025-07-17 14:10:26.229665,ipad,4,550
4544,P053,2025-03-01 14:10:26.229665,phone,4,400
4545,P211,2025-03-06 14:10:26.229665,watch,1,300
4546,P103,2025-07-10 14:10:26.229665,ipad,4,550
4547,P111,2025-04-05 14:10:26.229665,watch,2,300
4548,P287,2025-04-01 14:10:26.229665,ipad,1,550
4549,P345,2025-05-08 14:10:26.229665,TV,3,880
4550,P306,2025-07-02 14:10:26.229665,watch,4,300
4551,P350,2025-05-29 14:10:26.229665,laptop,4,800
4552,P251,2025-06-16 14:10:26.229665,phone,1,400
4553,P143,2025-06-18 14:10:26.229665,TV,3,880
4554,P018,2025-04-28 14:10:26.229665,laptop,1,800
4555,P234,2025-06-29 14:10:26.229665,laptop,4,800
4556,P190,2025-04-12 14:10:26.229665,laptop,1,800
4557,P212,2025-07-15 14:10:26.229665,ipad,2,550
4558,P323,2025-03-22 14:10:26.229665,TV,2,880
4559,P217,2025-07-19 14:10:26.229665,laptop,4,800
4560,P242,2025-07-11 14:10:26.229665,laptop,1,800
4561,P033,2025-04-01 14:10:26.229665,TV,2,880
4562,P275,2025-04-14 14:10:26.229665,TV,4,880
4563,P200,2025-05-03 14:10:26.229665,phone,2,400
4564,P379,2025-06-23 14:10:26.229665,phone,3,400
4565,P057,2025-03-03 14:10:26.229665,laptop,4,800
4566,P153,2025-05-26 14:10:26.229665,ipad,1,550
4567,P001,2025-06-04 14:10:26.229665,watch,4,300
4568,P103,2025-04-18 14:10:26.229665,TV,1,880
4569,P345,2025-06-24 14:10:26.229665,ipad,4,550
4570,P113,2025-07-13 14:10:26.229665,TV,1,880
4571,P251,2025-03-04 14:10:26.229665,phone,3,400
4572,P351,2025-04-02 14:10:26.229665,TV,1,880
4573,P358,2025-07-12 14:10:26.229665,ipad,1,550
4574,P320,2025-07-15 14:10:26.229665,TV,3,880
4575,P211,2025-07-13 14:10:26.229665,watch,2,300
4576,P120,2025-05-14 14:10:26.229665,phone,2,400
4577,P358,2025-03-21 14:10:26.229665,laptop,3,800
4578,P346,2025-06-23 14:10:26.229665,watch,1,300
4579,P338,2025-04-28 14:10:26.229665,laptop,4,800
4580,P111,2025-05-17 14:10:26.229665,laptop,2,800
4581,P300,2025-04-17 14:10:26.229665,TV,1,880
4582,P250,2025-03-25 14:10:26.229665,watch,2,300
4583,P340,2025-03-24 14:10:26.229665,TV,2,880
4584,P338,2025-04-11 14:10:26.229665,ipad,4,550
4585,P107,2025-07-11 14:10:26.229665,laptop,3,800
4586,P379,2025-04-20 14:10:26.229665,watch,1,300
4587,P131,2025-07-15 14:10:26.229665,watch,3,300
4588,P385,2025-03-26 14:10:26.229665,ipad,3,550
4589,P221,2025-04-20 14:10:26.229665,watch,3,300
4590,P065,2025-04-10 14:10:26.229665,ipad,2,550
4591,P216,2025-04-28 14:10:26.229665,watch,1,300
4592,P185,2025-03-16 14:10:26.229665,laptop,1,800
4593,P166,2025-05-02 14:10:26.229665,TV,2,880
4594,P032,2025-03-02 14:10:26.229665,phone,3,400
4595,P216,2025-06-30 14:10:26.229665,phone,2,400
4596,P110,2025-03-07 14:10:26.229665,laptop,1,800
4597,P290,2025-06-05 14:10:26.229665,watch,4,300
4598,P220,2025-04-25 14:10:26.229665,TV,3,880
4599,P225,2025-03-29 14:10:26.229665,laptop,1,800
4600,P360,2025-03-15 14:10:26.229665,watch,1,300
4601,P115,2025-05-24 14:10:26.229665,watch,3,300
4602,P198,2025-07-16 14:10:26.229665,ipad,1,550
4603,P173,2025-06-08 14:10:26.229665,watch,1,300
4604,P340,2025-03-31 14:10:26.229665,TV,3,880
4605,P181,2025-04-30 14:10:26.229665,phone,4,400
4606,P139,2025-07-03 14:10:26.229665,laptop,2,800
4607,P328,2025-03-05 14:10:26.229665,TV,4,880
4608,P287,2025-04-19 14:10:26.229665,laptop,1,800
4609,P301,2025-04-12 14:10:26.229665,phone,3,400
4610,P171,2025-07-12 14:10:26.229665,watch,2,300
4611,P187,2025-03-07 14:10:26.229665,laptop,2,800
4612,P147,2025-05-12 14:10:26.229665,TV,2,880
4613,P085,2025-03-09 14:10:26.229665,laptop,1,800
4614,P189,2025-07-17 14:10:26.229665,TV,1,880
4615,P107,2025-04-09 14:10:26.229665,phone,3,400
4616,P131,2025-04-16 14:10:26.229665,phone,2,400
4617,P259,2025-07-07 14:10:26.229665,TV,1,880
4618,P114,2025-05-05 14:10:26.229665,TV,3,880
4619,P337,2025-06-29 14:10:26.229665,TV,1,880
4620,P010,2025-06-02 14:10:26.229665,ipad,3,550
4621,P311,2025-05-28 14:10:26.229665,laptop,2,800
4622,P128,2025-04-30 14:10:26.229665,laptop,3,800
4623,P069,2025-04-22 14:10:26.229665,phone,2,400
4624,P191,2025-07-12 14:10:26.229665,phone,2,400
4625,P359,2025-07-11 14:10:26.229665,watch,4,300
4626,P050,2025-03-16 14:10:26.229665,ipad,4,550
4627,P293,2025-03-20 14:10:26.229665,phone,1,400
4628,P144,2025-04-30 14:10:26.229665,watch,3,300
4629,P182,2025-03-12 14:10:26.229665,phone,4,400
4630,P293,2025-06-20 14:10:26.229665,phone,2,400
4631,P157,2025-05-21 14:10:26.229665,ipad,1,550
4632,P017,2025-07-16 14:10:26.229665,watch,2,300
4633,P398,2025-03-14 14:10:26.229665,ipad,1,550
4634,P180,2025-03-08 14:10:26.229665,ipad,4,550
4635,P177,2025-04-24 14:10:26.229665,laptop,2,800
4636,P007,2025-07-04 14:10:26.229665,phone,1,400
4637,P286,2025-05-31 14:10:26.229665,ipad,3,550
4638,P139,2025-05-17 14:10:26.229665,ipad,4,550
4639,P049,2025-04-05 14:10:26.229665,laptop,1,800
4640,P317,2025-03-25 14:10:26.229665,TV,1,880
4641,P054,2025-07-10 14:10:26.229665,ipad,3,550
4642,P272,2025-06-14 14:10:26.229665,laptop,4,800
4643,P019,2025-04-30 14:10:26.229665,phone,1,400
4644,P012,2025-03-24 14:10:26.229665,laptop,2,800
4645,P137,2025-06-08 14:10:26.229665,ipad,2,550
4646,P237,2025-06-11 14:10:26.229665,ipad,2,550
4647,P119,2025-05-14 14:10:26.229665,laptop,3,800
4648,P220,2025-03-11 14:10:26.229665,TV,2,880
4649,P135,2025-03-02 14:10:26.229665,TV,3,880
4650,P012,2025-06-13 14:10:26.229665,TV,1,880
4651,P365,2025-04-28 14:10:26.229665,watch,3,300
4652,P355,2025-05-27 14:10:26.229665,phone,4,400
4653,P017,2025-03-20 14:10:26.229665,ipad,1,550
4654,P364,2025-07-18 14:10:26.229665,phone,1,400
4655,P209,2025-05-26 14:10:26.229665,TV,2,880
4656,P020,2025-06-20 14:10:26.229665,phone,2,400
4657,P242,2025-05-21 14:10:26.229665,laptop,4,800
4658,P026,2025-06-17 14:10:26.229665,watch,3,300
4659,P224,2025-07-20 14:10:26.229665,ipad,2,550
4660,P152,2025-04-13 14:10:26.229665,phone,3,400
4661,P191,2025-06-23 14:10:26.229665,laptop,2,800
4662,P248,2025-04-18 14:10:26.229665,TV,2,880
4663,P301,2025-05-23 14:10:26.229665,ipad,3,550
4664,P263,2025-03-20 14:10:26.229665,watch,2,300
4665,P270,2025-07-03 14:10:26.229665,laptop,3,800
4666,P236,2025-07-15 14:10:26.229665,ipad,3,550
4667,P251,2025-05-29 14:10:26.229665,watch,2,300
4668,P229,2025-05-10 14:10:26.229665,watch,4,300
4669,P190,2025-07-05 14:10:26.229665,ipad,3,550
4670,P353,2025-06-04 14:10:26.229665,TV,3,880
4671,P393,2025-07-19 14:10:26.229665,ipad,4,550
4672,P031,2025-05-29 14:10:26.229665,TV,1,880
4673,P335,2025-02-24 14:10:26.229665,ipad,4,550
4674,P365,2025-06-04 14:10:26.229665,watch,1,300
4675,P304,2025-06-01 14:10:26.229665,laptop,3,800
4676,P310,2025-03-11 14:10:26.229665,watch,1,300
4677,P287,2025-04-15 14:10:26.229665,phone,4,400
4678,P151,2025-06-10 14:10:26.229665,watch,1,300
4679,P205,2025-03-11 14:10:26.229665,TV,1,880
4680,P188,2025-04-18 14:10:26.229665,phone,1,400
4681,P078,2025-07-14 14:10:26.229665,ipad,1,550
4682,P279,2025-06-23 14:10:26.229665,laptop,3,800
4683,P275,2025-03-06 14:10:26.229665,watch,3,300
4684,P282,2025-05-29 14:10:26.229665,watch,3,300
4685,P165,2025-07-02 14:10:26.229665,watch,2,300
4686,P124,2025-05-29 14:10:26.229665,laptop,4,800
4687,P394,2025-05-10 14:10:26.229665,watch,2,300
4688,P397,2025-05-13 14:10:26.229665,TV,1,880
4689,P280,2025-03-10 14:10:26.229665,phone,3,400
4690,P337,2025-06-11 14:10:26.229665,ipad,2,550
4691,P295,2025-03-20 14:10:26.229665,TV,2,880
4692,P088,2025-06-11 14:10:26.229665,ipad,1,550
4693,P171,2025-06-02 14:10:26.229665,TV,4,880
4694,P200,2025-04-03 14:10:26.229665,laptop,4,800
4695,P375,2025-03-13 14:10:26.229665,TV,1,880
4696,P367,2025-05-12 14:10:26.229665,laptop,2,800
4697,P248,2025-04-03 14:10:26.229665,ipad,1,550
4698,P178,2025-07-06 14:10:26.229665,TV,4,880
4699,P084,2025-02-27 14:10:26.229665,TV,3,880
4700,P343,2025-03-08 14:10:26.229665,TV,4,880
4701,P095,2025-05-03 14:10:26.229665,TV,1,880
4702,P387,2025-03-23 14:10:26.229665,phone,4,400
4703,P154,2025-05-27 14:10:26.229665,TV,3,880
4704,P163,2025-03-02 14:10:26.229665,TV,2,880
4705,P116,2025-05-29 14:10:26.229665,TV,1,880
4706,P232,2025-04-14 14:10:26.229665,laptop,3,800
4707,P243,2025-03-13 14:10:26.229665,ipad,2,550
4708,P236,2025-05-27 14:10:26.229665,watch,2,300
4709,P224,2025-03-19 14:10:26.229665,watch,4,300
4710,P329,2025-02-21 14:10:26.229665,TV,1,880
4711,P286,2025-04-16 14:10:26.229665,watch,3,300
4712,P267,2025-05-06 14:10:26.229665,laptop,1,800
4713,P213,2025-04-18 14:10:26.229665,TV,1,880
4714,P376,2025-03-12 14:10:26.229665,TV,3,880
4715,P386,2025-03-29 14:10:26.229665,TV,1,880
4716,P016,2025-03-24 14:10:26.229665,laptop,4,800
4717,P068,2025-07-03 14:10:26.229665,watch,4,300
4718,P322,2025-06-07 14:10:26.229665,ipad,1,550
4719,P389,2025-07-18 14:10:26.229665,TV,1,880
4720,P139,2025-07-08 14:10:26.229665,laptop,2,800
4721,P295,2025-05-18 14:10:26.229665,ipad,1,550
4722,P359,2025-03-10 14:10:26.229665,watch,3,300
4723,P349,2025-06-06 14:10:26.229665,watch,3,300
4724,P227,2025-07-14 14:10:26.229665,ipad,2,550
4725,P053,2025-06-13 14:10:26.229665,laptop,1,800
4726,P345,2025-04-26 14:10:26.229665,TV,3,880
4727,P202,2025-05-04 14:10:26.229665,TV,4,880
4728,P090,2025-05-04 14:10:26.229665,watch,3,300
4729,P335,2025-04-15 14:10:26.229665,phone,2,400
4730,P175,2025-07-15 14:10:26.229665,phone,4,400
4731,P292,2025-06-15 14:10:26.229665,phone,2,400
4732,P027,2025-05-13 14:10:26.229665,phone,1,400
4733,P050,2025-07-11 14:10:26.229665,laptop,3,800
4734,P240,2025-06-22 14:10:26.229665,watch,4,300
4735,P385,2025-05-10 14:10:26.229665,TV,1,880
4736,P380,2025-07-03 14:10:26.229665,ipad,4,550
4737,P037,2025-05-11 14:10:26.229665,ipad,1,550
4738,P004,2025-03-08 14:10:26.229665,ipad,2,550
4739,P175,2025-06-11 14:10:26.229665,ipad,3,550
4740,P359,2025-05-14 14:10:26.229665,laptop,1,800
4741,P041,2025-07-17 14:10:26.229665,ipad,3,550
4742,P134,2025-07-01 14:10:26.229665,ipad,3,550
4743,P069,2025-02-25 14:10:26.229665,TV,4,880
4744,P302,2025-03-05 14:10:26.229665,ipad,1,550
4745,P168,2025-07-04 14:10:26.229665,TV,3,880
4746,P139,2025-04-07 14:10:26.229665,phone,1,400
4747,P186,2025-03-04 14:10:26.229665,phone,4,400
4748,P317,2025-04-08 14:10:26.229665,ipad,3,550
4749,P301,2025-05-27 14:10:26.229665,laptop,3,800
4750,P347,2025-04-27 14:10:26.229665,ipad,4,550
4751,P093,2025-05-17 14:10:26.229665,laptop,4,800
4752,P012,2025-06-25 14:10:26.229665,laptop,1,800
4753,P036,2025-05-23 14:10:26.229665,TV,1,880
4754,P186,2025-06-26 14:10:26.229665,watch,3,300
4755,P217,2025-04-18 14:10:26.229665,TV,1,880
4756,P145,2025-06-16 14:10:26.229665,laptop,1,800
4757,P227,2025-07-14 14:10:26.229665,ipad,3,550
4758,P086,2025-04-21 14:10:26.229665,phone,4,400
4759,P315,2025-06-21 14:10:26.229665,TV,3,880
4760,P251,2025-06-10 14:10:26.229665,ipad,2,550
4761,P032,2025-04-12 14:10:26.229665,laptop,3,800
4762,P170,2025-03-11 14:10:26.229665,phone,2,400
4763,P160,2025-05-19 14:10:26.229665,ipad,1,550
4764,P366,2025-07-02 14:10:26.229665,phone,1,400
4765,P334,2025-06-09 14:10:26.229665,phone,1,400
4766,P063,2025-02-21 14:10:26.229665,watch,4,300
4767,P259,2025-03-21 14:10:26.229665,watch,3,300
4768,P221,2025-03-22 14:10:26.229665,TV,3,880
4769,P041,2025-06-30 14:10:26.229665,watch,4,300
4770,P058,2025-03-31 14:10:26.229665,TV,4,880
4771,P282,2025-07-19 14:10:26.229665,laptop,2,800
4772,P269,2025-05-10 14:10:26.229665,phone,4,400
4773,P103,2025-07-05 14:10:26.229665,watch,2,300
4774,P098,2025-06-23 14:10:26.229665,TV,4,880
4775,P055,2025-03-25 14:10:26.229665,laptop,1,800
4776,P294,2025-05-21 14:10:26.229665,TV,2,880
4777,P388,2025-07-20 14:10:26.229665,ipad,1,550
4778,P170,2025-06-26 14:10:26.229665,phone,4,400
4779,P380,2025-03-02 14:10:26.229665,watch,3,300
4780,P002,2025-06-07 14:10:26.229665,laptop,1,800
4781,P235,2025-06-03 14:10:26.229665,TV,2,880
4782,P046,2025-03-13 14:10:26.229665,TV,4,880
4783,P250,2025-05-10 14:10:26.229665,phone,4,400
4784,P295,2025-05-19 14:10:26.229665,laptop,4,800
4785,P038,2025-06-16 14:10:26.229665,laptop,4,800
4786,P318,2025-05-03 14:10:26.229665,TV,4,880
4787,P115,2025-06-02 14:10:26.229665,laptop,2,800
4788,P090,2025-06-13 14:10:26.229665,ipad,4,550
4789,P381,2025-05-11 14:10:26.229665,watch,2,300
4790,P382,2025-04-25 14:10:26.229665,TV,4,880
4791,P277,2025-07-04 14:10:26.229665,laptop,3,800
4792,P065,2025-04-28 14:10:26.229665,phone,1,400
4793,P185,2025-07-05 14:10:26.229665,ipad,1,550
4794,P063,2025-02-27 14:10:26.229665,laptop,1,800
4795,P258,2025-07-07 14:10:26.229665,laptop,1,800
4796,P178,2025-04-25 14:10:26.229665,phone,3,400
4797,P263,2025-03-11 14:10:26.229665,phone,2,400
4798,P086,2025-04-17 14:10:26.229665,ipad,3,550
4799,P083,2025-06-24 14:10:26.229665,laptop,2,800
4800,P235,2025-03-20 14:10:26.229665,phone,3,400
4801,P374,2025-03-17 14:10:26.229665,laptop,1,800
4802,P141,2025-04-13 14:10:26.229665,ipad,1,550
4803,P394,2025-06-10 14:10:26.229665,laptop,2,800
4804,P039,2025-04-11 14:10:26.229665,laptop,2,800
4805,P199,2025-06-30 14:10:26.229665,watch,4,300
4806,P381,2025-06-12 14:10:26.229665,phone,2,400
4807,P078,2025-04-28 14:10:26.229665,ipad,2,550
4808,P001,2025-05-15 14:10:26.229665,laptop,1,800
4809,P061,2025-07-02 14:10:26.229665,laptop,4,800
4810,P221,2025-04-28 14:10:26.229665,laptop,1,800
4811,P372,2025-07-13 14:10:26.229665,TV,1,880
4812,P209,2025-06-09 14:10:26.229665,laptop,2,800
4813,P244,2025-05-12 14:10:26.229665,TV,2,880
4814,P232,2025-04-30 14:10:26.229665,watch,4,300
4815,P288,2025-05-26 14:10:26.229665,ipad,3,550
4816,P309,2025-03-06 14:10:26.229665,laptop,1,800
4817,P089,2025-05-13 14:10:26.229665,laptop,2,800
4818,P197,2025-03-13 14:10:26.229665,ipad,2,550
4819,P295,2025-07-07 14:10:26.229665,TV,1,880
4820,P292,2025-03-15 14:10:26.229665,ipad,1,550
4821,P318,2025-05-28 14:10:26.229665,ipad,2,550
4822,P355,2025-04-17 14:10:26.229665,ipad,4,550
4823,P381,2025-05-14 14:10:26.229665,watch,4,300
4824,P336,2025-05-19 14:10:26.229665,phone,3,400
4825,P217,2025-05-30 14:10:26.229665,TV,4,880
4826,P116,2025-03-10 14:10:26.229665,laptop,4,800
4827,P349,2025-04-02 14:10:26.229665,laptop,2,800
4828,P022,2025-04-29 14:10:26.229665,phone,3,400
4829,P222,2025-06-04 14:10:26.229665,ipad,1,550
4830,P257,2025-04-15 14:10:26.229665,phone,2,400
4831,P289,2025-06-10 14:10:26.229665,ipad,3,550
4832,P252,2025-04-16 14:10:26.229665,watch,1,300
4833,P136,2025-04-01 14:10:26.229665,watch,4,300
4834,P188,2025-05-23 14:10:26.229665,laptop,1,800
4835,P114,2025-05-15 14:10:26.229665,watch,1,300
4836,P164,2025-07-06 14:10:26.229665,TV,4,880
4837,P241,2025-04-14 14:10:26.229665,watch,3,300
4838,P324,2025-04-24 14:10:26.229665,ipad,1,550
4839,P213,2025-04-03 14:10:26.229665,phone,2,400
4840,P208,2025-05-30 14:10:26.229665,watch,2,300
4841,P072,2025-06-21 14:10:26.229665,watch,1,300
4842,P057,2025-05-07 14:10:26.229665,ipad,3,550
4843,P176,2025-05-04 14:10:26.229665,phone,2,400
4844,P368,2025-04-30 14:10:26.229665,laptop,4,800
4845,P189,2025-03-21 14:10:26.229665,phone,1,400
4846,P035,2025-03-21 14:10:26.229665,phone,1,400
4847,P249,2025-06-25 14:10:26.229665,TV,2,880
4848,P004,2025-04-05 14:10:26.229665,ipad,3,550
4849,P290,2025-03-27 14:10:26.229665,watch,3,300
4850,P340,2025-03-14 14:10:26.229665,laptop,4,800
4851,P129,2025-03-26 14:10:26.229665,watch,3,300
4852,P283,2025-06-26 14:10:26.229665,phone,2,400
4853,P229,2025-05-08 14:10:26.229665,phone,1,400
4854,P112,2025-06-15 14:10:26.229665,watch,4,300
4855,P032,2025-06-02 14:10:26.229665,laptop,1,800
4856,P292,2025-03-03 14:10:26.229665,TV,2,880
4857,P203,2025-05-24 14:10:26.229665,laptop,2,800
4858,P301,2025-06-22 14:10:26.229665,laptop,2,800
4859,P184,2025-04-17 14:10:26.229665,TV,1,880
4860,P023,2025-05-01 14:10:26.229665,TV,2,880
4861,P062,2025-06-15 14:10:26.229665,TV,3,880
4862,P042,2025-04-01 14:10:26.229665,watch,1,300
4863,P043,2025-06-02 14:10:26.229665,TV,4,880
4864,P302,2025-07-15 14:10:26.229665,laptop,3,800
4865,P335,2025-02-27 14:10:26.229665,phone,3,400
4866,P299,2025-04-20 14:10:26.229665,laptop,2,800
4867,P003,2025-03-08 14:10:26.229665,ipad,2,550
4868,P032,2025-03-08 14:10:26.229665,TV,4,880
4869,P004,2025-03-28 14:10:26.229665,laptop,3,800
4870,P352,2025-07-09 14:10:26.229665,watch,2,300
4871,P228,2025-06-06 14:10:26.229665,watch,2,300
4872,P185,2025-04-01 14:10:26.229665,watch,2,300
4873,P229,2025-03-23 14:10:26.229665,laptop,4,800
4874,P270,2025-05-03 14:10:26.229665,ipad,2,550
4875,P220,2025-06-08 14:10:26.229665,TV,4,880
4876,P125,2025-06-09 14:10:26.229665,ipad,1,550
4877,P253,2025-05-03 14:10:26.229665,laptop,2,800
4878,P347,2025-06-15 14:10:26.229665,ipad,1,550
4879,P253,2025-06-28 14:10:26.229665,TV,2,880
4880,P002,2025-03-23 14:10:26.229665,ipad,4,550
4881,P247,2025-06-24 14:10:26.229665,laptop,1,800
4882,P037,2025-05-16 14:10:26.229665,watch,4,300
4883,P138,2025-04-13 14:10:26.229665,ipad,3,550
4884,P245,2025-06-19 14:10:26.229665,phone,2,400
4885,P092,2025-04-12 14:10:26.229665,phone,3,400
4886,P125,2025-03-21 14:10:26.229665,phone,4,400
4887,P066,2025-05-30 14:10:26.229665,phone,4,400
4888,P124,2025-03-25 14:10:26.229665,watch,2,300
4889,P351,2025-05-19 14:10:26.229665,watch,1,300
4890,P386,2025-07-01 14:10:26.229665,TV,2,880
4891,P055,2025-06-16 14:10:26.229665,laptop,1,800
4892,P256,2025-03-24 14:10:26.229665,ipad,2,550
4893,P281,2025-06-28 14:10:26.229665,TV,4,880
4894,P058,2025-03-13 14:10:26.229665,laptop,4,800
4895,P386,2025-05-12 14:10:26.229665,watch,3,300
4896,P220,2025-03-01 14:10:26.229665,phone,3,400
4897,P229,2025-03-08 14:10:26.229665,laptop,4,800
4898,P065,2025-04-26 14:10:26.229665,phone,3,400
4899,P258,2025-04-13 14:10:26.229665,phone,3,400
4900,P303,2025-06-16 14:10:26.229665,ipad,3,550
4901,P234,2025-05-15 14:10:26.229665,ipad,1,550
4902,P010,2025-04-28 14:10:26.229665,ipad,2,550
4903,P256,2025-03-30 14:10:26.229665,watch,4,300
4904,P068,2025-03-08 14:10:26.229665,ipad,1,550
4905,P311,2025-04-14 14:10:26.229665,TV,3,880
4906,P356,2025-05-26 14:10:26.229665,phone,3,400
4907,P158,2025-05-04 14:10:26.229665,watch,4,300
4908,P284,2025-03-19 14:10:26.229665,laptop,2,800
4909,P174,2025-02-28 14:10:26.229665,watch,4,300
4910,P144,2025-05-11 14:10:26.229665,watch,4,300
4911,P253,2025-03-31 14:10:26.229665,phone,4,400
4912,P371,2025-05-31 14:10:26.229665,laptop,4,800
4913,P178,2025-04-28 14:10:26.229665,watch,2,300
4914,P372,2025-03-29 14:10:26.229665,watch,1,300
4915,P197,2025-03-03 14:10:26.229665,watch,2,300
4916,P375,2025-04-22 14:10:26.229665,phone,3,400
4917,P338,2025-04-06 14:10:26.229665,phone,1,400
4918,P249,2025-03-07 14:10:26.229665,laptop,1,800
4919,P078,2025-05-17 14:10:26.229665,TV,3,880
4920,P073,2025-06-06 14:10:26.229665,TV,3,880
4921,P031,2025-04-13 14:10:26.229665,ipad,2,550
4922,P079,2025-06-14 14:10:26.229665,TV,3,880
4923,P195,2025-05-26 14:10:26.229665,ipad,3,550
4924,P248,2025-03-20 14:10:26.229665,ipad,3,550
4925,P041,2025-07-06 14:10:26.229665,phone,4,400
4926,P365,2025-06-19 14:10:26.229665,TV,1,880
4927,P268,2025-03-16 14:10:26.229665,laptop,3,800
4928,P323,2025-03-19 14:10:26.229665,ipad,3,550
4929,P369,2025-06-16 14:10:26.229665,phone,4,400
4930,P050,2025-03-17 14:10:26.229665,watch,3,300
4931,P033,2025-04-15 14:10:26.229665,watch,1,300
4932,P014,2025-07-16 14:10:26.229665,laptop,3,800
4933,P215,2025-05-07 14:10:26.229665,watch,4,300
4934,P058,2025-07-07 14:10:26.229665,ipad,1,550
4935,P094,2025-05-15 14:10:26.229665,phone,1,400
